,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
32,0.5797488628739119,0.8474705528551859,1.3118738848773033,1.3148715364155015,1.2632711178573999,0.9262915598841177,0.020874064230995984,0.107204998605777,0.7833500332145394,0.6862191889291755,0.30921707810269466,1.251531910497341,-0.6689557156285403,0.6836413810429383,1.2037949649766615,0.3357633081455719,0.9589255777213238,-0.9579222094902781,0.7541131670690607,0.2627140977996891,-0.3717005046435742,0.8305391278800295,1.3964038726379693,0.14268610047824923,0.5301785456346145,0.1003807219125527,1.043583494848706,0.8785342892084239,0.20020488874274395,-0.38788011265685074,0.6552721562343244,1.0967937319715175,-0.6181422748085104,0.5279177911697115,0.4189547615135673,1.3143967119978057,0.8973636676934462,1.148836946933876,0.9565564891601186,1.1152186086542433,1.6847908532271358,0.9282263767172327,0.6891160758727907
33,-0.8694698404032773,-0.8520167638273859,0.5649755024129254,0.026734297945472697,0.3726108993100331,0.5126344624755494,0.1049041846902993,-0.010129932264147797,-0.4714173791228503,-0.5383594833017955,-0.45403044562965,-0.5648438770848853,-0.6833787102096499,0.12130273751551923,-0.7395622400215592,-0.170471273641803,-0.06224064589882434,-0.7146004779122268,-0.792891024238252,-0.7712573532367236,-0.7288779126466179,-0.6502042401326193,-0.45418103561509426,-1.0505673726626008,-0.5297296222259485,-0.4979982828021787,-0.8373079601380238,-0.5436250915396658,0.20020488874274395,-0.3227469390883926,-0.6603145030861368,-0.91035242885805,-0.7629230760567763,0.6422860525833957,-0.6678500381548798,-0.8077220480187695,-1.0506156681376908,-0.4758843479658802,-0.4245672172327228,-0.505779153571056,-0.4512226811905137,-0.12642850541587122,0.5794202900950388
34,1.787431115604903,0.3107903475870053,-0.9643878521569911,-0.8136037525948864,-0.8647949005038659,-1.0805917017621394,-1.222771718566693,-1.3008141718333206,-0.7450132810610781,-0.6761245839277797,0.2939521276280478,0.07014928442760036,-0.7627051804057525,-0.6395083684333418,1.4938482791555003,-0.7989004096537167,0.9589255777213238,-0.7146004779122268,2.3011173583763735,-0.3500097250367037,1.4141865353716447,1.0258019895959831,0.1935236822734782,0.12666927533541947,-1.1038465464837535,0.8891530463092443,-0.38947666133165953,-0.2501636320202185,-0.31922779512716565,-1.5051645515619423,1.0434780557059362,0.26625049300756004,0.36636717367969796,-1.1304219993287143,-0.47606095586044794,-0.19162305317524753,0.3276715977805665,-0.8508200314042854,-0.9707743327553154,1.0004577051338697,-0.5417317292590581,0.9834439098132068,-2.4436665120741896
35,0.09667596178151548,1.026363954611246,1.3830070641596248,1.4635027562389664,0.5561820893923148,0.4544639331524695,-0.23121629714691397,0.06157474771191736,0.21728954644579218,0.341806437364215,-0.2250561885099466,-0.8158876851247051,-0.3228038456819108,3.0322321863633355,-0.1884609430817653,-0.013363989638824585,1.3500105144269123,-0.7357588893537964,-0.5116175349096497,-0.12023829147305644,1.3248921833708838,-1.463799497282426,0.7486991547493974,0.11065245019258924,-0.7947066641910893,-0.579595419808733,0.05835463747470471,-0.5436250915396658,2.277935624222382,-0.22755230079603045,-1.2210563578784648,0.012473392213016705,-0.6181422748085104,-0.6348261998694149,0.03537659692470356,0.3560204977967719,-0.1501346544044293,1.387432381849225,1.3154925936463937,0.6705201075127907,2.046827045501314,1.0441831962187775,0.6181364497813042
36,-1.3525427414956739,0.04245024495291502,0.9206413988245339,0.8022843808704753,0.2366322399898244,0.7453165797678691,0.6426969556298405,0.8764006565308395,-0.3582052817691008,-0.5307058666003519,-0.6219449008507658,-0.6165293669754364,1.5593969471528872,-0.5733508809595278,-0.8845888971109787,0.44050149748089085,-0.06224064589882434,1.5387703406149449,-1.0038461412347037,-1.0393240257276455,-2.3361762486603146,-1.0081861532785343,-1.7495904713922388,-1.130651498376752,-0.04393837862319044,-0.7971877851595445,-0.5686091808542052,-0.5661990499642385,-1.0118047069537115,0.34361552895814185,-1.0053864137275694,-1.7639663133487866,-0.0969313903147534,0.37542677595146534,-0.9874985086455996,-1.1157715454405304,-1.5284219203226868,-0.7599265323889145,-0.6040352694758604,-1.7394588664150887,-0.8856661119195272,-1.0540830614282348,0.28904909244804755
37,-1.1110062909494756,0.7580238519771557,-1.0710876210804736,0.6708029171804871,0.5017906256642314,0.532024638916576,-0.38247051397365994,-0.38169054668557634,1.3116731541987037,1.459234475774976,-0.2861159904085342,-0.4171710488261676,0.23248144569080736,0.31977519993696124,-0.6525462457679075,0.7547160654868477,0.9154716958651473,0.21636962551683936,-0.792891024238252,-0.3500097250367037,-0.9074666166481398,-0.7315637658476001,-1.1944149989163195,1.4560657621903264,0.044387302031856486,-0.4707992371333273,0.14792089723597762,0.1561676196220929,0.20020488874274395,-0.673464027533937,-0.6818814975012265,-0.05673854436731329,0.13471789168247228,0.7757156908993608,-0.2842718735660162,-0.32853394091825233,-0.6095637430438483,0.5580292033339647,0.5898174258806635,0.1684411546111488,-0.0891864889163358,-0.9270827353074945,0.20193773315395017
38,-0.6279333898570791,-0.22588985768117525,0.885074809183373,1.429203243972013,-0.2120973357668642,0.08605058077296336,-0.079962080320168,0.2506143585579073,1.1324206667219336,1.1913578912244511,0.14130262288157885,-0.08490718524405308,-0.034343954059719545,2.2383423366775674,-0.014428954574461972,-0.06573308430648406,-0.9095913420942664,-0.39722430628868144,-0.37098079024534847,0.37759981458151276,1.7713639433746884,-0.7641075761335923,2.5067548175898073,1.7683938524755154,-0.44140394157090157,-0.2260078261136644,0.05835463747470471,-0.36303342414308276,1.7585029403524728,0.19831844945927357,-0.5956135198408683,-0.63350468253673,-0.5023176338098976,-0.5776420691625724,0.5468141497098552,1.0063472145760448,0.5114432332363343,-0.010055165512103918,0.09823102191033017,-0.4340535888708214,0.10993341683446205,0.28770299280393363,0.6955687691538349
39,1.0628217639663085,-1.2098035673395062,-1.3911869278509212,-1.499593997933955,-0.8308002356738137,-0.7638854865587044,-0.8866512367294799,-0.9096977356002379,-0.40537698899982977,-0.46947693298880333,-0.8203892570211755,-1.3253589426172807,0.2613274348530265,-0.6725871121702488,-0.8555835656930948,-0.04827671941726423,-0.5836872281729425,1.866725717959275,-0.792891024238252,-0.8478478310912728,-1.3539383766519444,-1.1383613944225035,-1.379473489741626,0.11065245019258924,-0.30891542058833116,-0.6339935111464359,-0.7477417003767508,-0.15986779832192705,0.5464933446560168,-0.8137508629121546,-1.0485204025577486,-1.0949175930722632,1.466701263166519,0.7566543139970805,-0.7317797322530237,-1.0815438235047792,-1.032238504592114,-0.5099694100966443,-0.49479384637134183,-0.2619122335902585,-1.0123787792154895,-1.9541288508926111,-0.8304931918131286
40,-0.6279333898570791,0.1318969458309451,-1.248920569286278,-1.2728361112802073,-1.116355420246252,-1.1484573193057326,-0.9034572608213405,-0.9162163428707892,-0.9053970856455565,-0.8445041513595383,-0.8356542074958224,-1.0373969275127815,0.19642395923803346,0.22053896872624024,-0.8265782342752109,-0.08318944919570388,-0.6705949918852956,1.2319733747121846,-0.7225726519061015,-0.38830496396397823,1.4141865353716447,-0.6013885247036308,-0.2691225447897877,-0.28175976580675094,-1.1480093868112768,-0.6611925568152873,-1.0612236095412058,-0.6339209252379568,2.4510798521790185,-0.5532181686383216,-0.6603145030861368,-1.0026350109651567,2.9724215961484846,-0.44421243084660733,-0.5399906499585919,-0.910405213826023,-0.7565810514084625,-0.7372031576350717,-0.8069121980985376,0.3549276228317586,-0.6865462061687293,-0.22582006498862453,0.27291735924543725
41,1.3043582145125066,1.026363954611246,1.3830070641596248,1.1948232434811645,0.2366322399898244,0.26379386481570755,1.9871788829786936,1.456556703609912,-0.8299223540763903,-0.9133867016725303,-0.744064504647941,-0.6755984982789234,1.4223784986323464,0.31977519993696124,-0.7395622400215592,-0.04827671941726423,-0.25778311425161865,0.7982259401600058,-0.8632093965704024,0.6839617259997091,-0.6395835606458569,-1.2359928252804804,-1.0093565080910132,-1.4670048263761861,1.060132629564896,-0.9059839678349502,1.4018485338937976,0.0207238690746555,-0.31922779512716565,1.310592644243714,-1.1779223690482856,1.073723086444741,-0.24171219156301932,-0.6920103305762573,0.8025329261024309,0.7325254390900351,0.3460487613261433,-0.9644369051734992,-1.0253950443075748,0.05368025109077352,-0.9942769696017805,-1.031996048189845,0.2567856260428267
42,-1.594079192041872,0.936917253733216,-0.03965652148680902,-0.49156944297737915,-0.8443981016058345,-0.6669346043535711,-0.23121629714691397,-0.10790904132241846,-0.8770940613071192,-0.9286939350754175,-0.606679950376119,-1.0078623618610378,-0.8997236289262933,0.5182476623584032,-0.7105569086036754,-1.357504086108751,-0.06224064589882434,-1.0425558552565568,-0.7225726519061015,-1.0393240257276455,0.4319486633632743,-1.073273773850519,-1.0093565080910132,-1.0745926103768462,-1.3688235884488942,-0.6067944654775844,-0.5686091808542052,-1.2885657195505695,1.4122144844391995,0.4788921202157091,-0.9838194193124798,-1.53325985808102,-2.0659502872911695,-1.1304219993287143,-0.8596391204493116,-0.8077220480187695,-0.8852211962275,-0.6803947207504649,-0.6664589398212996,-0.4340535888708214,-0.396917252349387,0.7846607906676996,0.67298434267018
43,0.09667596178151548,0.3107903475870053,1.0984743470303382,0.9528211291532153,-0.0285261456845825,-0.07876591897576307,0.4074126183437912,0.43313536213334586,-0.29216489164608034,-0.31640459895993195,0.4466016323745167,0.3064258096415485,-0.3300153429724656,1.6098462056763343,-0.44950892584272034,-0.46722947675854004,0.8720178140089707,-0.629966832145948,-0.6522542795739509,0.2244188588724145,0.6105373673647961,-0.11323137041374667,0.6561699093367441,-0.3778607166637323,-0.08810121895071389,0.15477881325025564,0.4166196765197962,-0.2727375904447913,1.2390702564825626,0.5540457820254684,0.008262323781638511,0.5892395303824308,-0.7050107555574702,-0.8826240995990648,0.2910953733172794,0.561386829411279,0.2909172706894129,0.17173183251863805,0.0514132691512508,0.8713516886734458,0.63488589563202,1.0165744296707906,0.5987783699381711
44,2.5120404672434975,1.026363954611246,-1.4978866967744038,0.2515866561399452,0.16184397736370965,0.46739071744648725,1.2309077988449637,1.1045519110001378,0.1984208635535006,0.10454431961946435,-0.16399638661135904,-0.27688186198038595,0.23248144569080736,0.05514525004170522,-0.04343428599234586,0.03900510502883489,1.328283573498824,0.17405280263370015,-0.08970730091674622,0.4158950535087872,-0.4609948566443351,-0.42239756813067336,-0.5467102810277473,-0.20167564009260006,0.7509927472722319,-0.19880878044481293,0.3270534167585233,0.17874157804666568,0.02706066078610766,0.754455546851494,-0.35837658127488337,-0.24130370858152664,-0.5312737940595511,0.6232246756811153,0.2910953733172794,0.047971000375010876,0.033636981051338256,-0.5895012217350939,-0.37774946447364344,-1.7251137534750418,-1.0123787792154895,-1.87130255124865,0.04062040112784429
45,-1.1110062909494756,0.04245024495291502,0.9917745781068555,1.0919247066803042,0.8213404750667217,1.252692863308066,-0.29844039351435664,0.042018925900263224,1.113551983829642,1.4133127755663146,0.35501192952663535,0.6017714661589837,1.8839143252278523,2.3375785678882885,0.18860836535072525,2.46543982463039,1.4151913372111773,1.6234039863812237,-0.16002567324889685,-0.23512400825488006,-0.19311180064205227,0.06575958615921079,0.1935236822734782,0.6472160924774008,-0.13226405927823737,-0.1172116434382587,-1.3747055187056607,0.08844574434837421,1.7585029403524728,-0.5482079245176711,-0.0348716650485404,-1.60247179466135,1.264008141418946,1.1188204751404145,-0.15641248536972824,-0.9788606576975255,-1.4181589390492262,0.7284545139877853,1.1672363765759757,-1.13696412293312,-0.1253901081437536,-1.1369093610721959,-0.3304094625321997
46,-0.386396939310881,0.1318969458309451,-1.426753517492082,-1.0632279807599363,-0.9055884982999285,-0.8285194080287931,-0.19760424896319265,-0.16657650675738087,-0.5374577692458709,-0.4618233162873598,-0.34717579230712176,-0.36548555893561646,-0.6617442183379856,-0.5071933934857138,-0.6525462457679075,-0.5894240309830788,-1.039952987662796,-0.46069954061339047,-0.5819359072418002,-0.15853353040033097,-0.014523096640530362,0.2610224478751646,-0.45418103561509426,0.24679546390664567,-0.22058973993328426,0.1003807219125527,-0.5686091808542052,-0.4984771746905198,0.20020488874274395,0.614168711473276,0.2886332511778026,-0.49508080937606996,0.2505425326810851,-0.2917214156283611,-0.412131261762304,-0.6023557164042621,-0.22364330858673642,-0.8053732818966,-0.9161536212030562,0.8570065757334004,-0.46932449080422256,1.0828354693859594,0.4664981576767644
47,0.09667596178151548,0.3107903475870053,1.0984743470303382,0.6422199902913592,-0.35487492805308335,-0.3437649970031271,0.23935237742518461,0.159353856770188,-0.17895279429233088,-0.14802503152817345,-0.5608850989521783,-0.6017620841495646,1.2781485528212506,1.9737123867823114,-0.5945355829321398,0.9816488090467055,1.3500105144269123,0.999230848854918,-0.7225726519061015,0.032942664236041766,0.4319486633632743,-0.9105547224205576,0.5636406639240908,0.19073657590674034,-0.17642689960576083,-0.6067944654775844,0.05835463747470471,-0.2501636320202185,2.277935624222382,0.48891260845701034,-0.8112834639917637,0.40467436616822006,2.2774737501568074,-0.4632738077488883,0.03537659692470356,0.21910961005376695,0.052014144596915037,0.10356170825710981,0.1996694862216688,-0.3049475724103992,-0.6503425869413115,-1.5565626126015981,0.4342346912715432
48,1.0628217639663085,-1.2992502682175364,0.45827573348944284,-0.3410326946946391,-0.7832077049117406,-1.1129086624971838,-1.222771718566693,-1.307332779103872,-0.395942647553684,-0.209253965139722,1.2403790570561553,0.8528152741988035,-0.8708776397640742,-0.7718233433809698,0.7687149937084031,-0.6068803958722986,-0.06224064589882434,-0.9896598266526326,1.2463417733941147,0.032942664236041766,-0.1038174486412913,1.9207567724607706,0.008465191448171667,1.7123349644756096,0.08855014235937994,1.6779253707059358,0.37183654663915977,0.29161137016952954,-0.6655162510404387,-1.5201952839238941,1.8845908378944276,1.5120653514534974,0.8296657376741488,-1.321035768351522,-0.15641248536972824,0.25333733198951836,0.7319691957832557,0.3648805179263014,0.2542901977739281,0.8139712369132598,1.0874311359747424,1.441749434509791,-2.4436665120741896
49,-0.14486048876468274,-0.6731233620713257,0.45827573348944284,0.1639323470132864,0.0054685191454696665,0.23147690408066315,0.8275632206403079,0.9741797655891102,-0.28273055019993454,-0.23221481524405269,-0.30138094088318107,-0.13659267513460424,-0.4742452887835612,-0.4410359060118998,-0.15945561166388142,-0.46722947675854004,0.980652518649412,-0.5876500092628085,-0.300662417913198,-0.3500097250367037,-0.550289208645096,-0.30849423212970023,-0.6392395264404006,-0.4899784926635438,-0.08810121895071389,-0.4164011457956244,-0.21034414180911376,-0.6113469668133841,-0.6655162510404387,0.8496501851438558,-0.37994357568997317,-0.5412221004296233,-1.0524846785533082,-0.06298489280099219,-0.3482015676641601,-0.3627616628540036,-0.4993007617703879,-0.37362916157358783,-0.4011583408531831,0.15409604167110189,-0.30640820428084253,0.06131110711044059,0.6762106893107025
50,-0.386396939310881,1.1158106554892762,-1.2844871589274387,0.329713322970228,-0.6744247774555737,-0.5376667614133935,-0.2144102730550533,-0.1796137212984836,-0.8204880126302444,-0.8751186181653126,-0.9272439103437037,-0.823271326537641,0.4920953481507795,0.5844051498322173,-0.9135942285288626,0.37067603792401155,0.1767557043101465,0.3221616827246878,-1.0038461412347037,-1.2308002203640183,-0.3717005046435742,-1.073273773850519,-0.17659329937713467,-1.0505673726626008,-1.2804979077938472,-0.9875811048415044,-1.2403561290637515,-1.4240094700980066,0.7196375726126535,0.20833893770057457,-1.070087396972838,-1.2102708207061441,1.958955987410623,-0.8063785919899418,-1.1153578968418874,-1.0130883796332766,-1.3630274484124958,-0.4304375984581947,-0.19828141223050583,-1.5386272852544318,-0.7770552542372737,-1.2804749471217283,0.7407376221211447
51,-0.14486048876468274,0.936917253733216,-0.2530560593337741,0.43451738823036345,0.12105037956764704,0.0892822768464678,-0.02954400804458601,-0.08183461224021295,0.49088544838402004,0.31884558725988427,-0.46929539610429694,-0.8380386093635127,0.8454587153879638,1.1136650496227294,-0.6235409143500237,0.4579578623701107,0.04639405874161695,0.7453299115560815,-0.7225726519061015,0.5307807702906109,0.3426543113625134,-1.2848085407094687,0.10099443686082493,0.447005778192023,0.44185286497956766,-0.579595419808733,0.6853184558036146,0.246463453320384,1.0659260285259269,-0.1724396154688734,-1.070087396972838,0.5892395303824308,0.5111479749279638,-0.02486213899643081,0.4189547615135673,0.5956145513470305,0.6033290509642182,0.06947664612634569,0.09042806311715028,0.05368025109077352,-0.27020458505342476,-0.7006908496140009,0.4697245043172865
52,1.5458946650587049,1.026363954611246,-1.4978866967744038,-0.929840988610673,-1.1707468839743354,-1.3746760444510435,-1.1555476221992504,-1.20303506277505,-0.6978415738303492,-0.6837782006292232,0.5839861866463387,-0.572227518497821,-0.546360261689109,-0.9702958058024118,-0.2464716059175331,-0.6068803958722986,0.8502908730808825,-0.41838271773025104,0.050929443747554884,-0.38830496396397823,0.4319486633632743,-0.17831899098573128,-0.2691225447897877,0.951535770191175,-0.6180553028809954,1.4875320510239756,-0.12077788204784094,-0.746790717360821,-0.8386604789970749,-1.179498683719651,0.482736200913608,1.1429350230250708,2.1906052694078486,-1.5688336680811719,-0.47606095586044794,-0.19162305317524753,0.456311742599604,-0.40771422370435195,-0.43237017602590266,0.1254058157910065,-0.10728829853004469,0.7680955307389074,0.7826801284479322
