,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Danny Granger 2014,-4.975,-0.600,-0.282,1.040,1.663,-1.328,2.116,0.101,-0.435,-0.708,1.678,-0.300,0.021,-0.021,0.392,-0.378,0.851,0.002,-0.139,-0.466,-0.372,0.181,0.407
Danny Green 2014,-0.597,-2.267,4.097,-3.089,0.219,1.662,1.337,0.633,0.949,1.062,1.198,-0.017,-0.477,0.580,0.898,0.740,-0.147,-0.186,-0.162,0.370,-0.160,0.435,0.434
Draymond Green 2014,-0.174,1.601,0.432,-4.026,-2.773,2.953,2.390,-0.929,0.003,-0.035,0.539,-0.351,1.012,-0.577,1.430,0.603,-0.463,0.762,0.748,-0.582,0.223,-0.976,0.268
Gerald Green 2014,4.238,-4.806,3.597,-0.847,-0.291,-0.545,-0.323,0.396,-1.355,1.501,0.021,0.130,-0.065,0.132,0.139,-0.525,-2.003,0.635,1.023,-0.140,0.454,0.062,-0.393
Jeff Green 2014,4.867,-2.350,1.453,1.455,-2.622,-2.681,-0.309,-0.940,-1.146,0.354,1.028,-0.720,-1.490,-0.324,0.654,-0.070,-0.273,-0.092,0.712,0.689,-0.898,0.131,-0.035
Willie Green 2014,-6.741,-1.241,1.013,0.936,-0.472,0.559,-0.079,-0.605,0.284,0.208,-0.026,-0.236,-1.297,-0.037,-0.147,-0.565,1.150,-0.896,0.091,0.050,-0.158,-0.968,-0.516
Blake Griffin 2014,16.536,4.653,-1.226,2.962,-0.605,0.842,-0.832,-4.005,-0.041,-2.778,-0.923,-1.808,-0.857,0.112,0.404,-0.442,-0.291,-1.767,0.704,-0.206,-1.058,-1.661,2.547
Jordan Hamilton 2014,-4.774,-0.965,0.701,-0.179,1.704,0.257,1.742,0.106,1.873,-0.464,0.901,1.692,1.253,-0.626,0.235,1.349,0.709,-0.300,-0.025,0.333,-0.352,0.470,0.362
Tyler Hansbrough 2014,-3.316,6.089,-1.490,-1.209,1.797,-1.600,-1.375,-1.315,-3.319,-0.357,-0.977,1.608,-0.736,-2.637,1.554,-0.418,-1.089,-0.945,-0.761,-0.067,1.101,-0.602,-0.298
Tim Hardaway Jr. 2014,-2.248,-3.846,3.319,0.536,-0.321,-1.424,-1.340,-2.434,-0.778,0.160,-0.585,0.161,0.763,1.150,0.307,0.589,0.068,0.819,0.490,-1.118,0.366,-0.967,-0.134
James Harden 2014,13.012,-5.660,-1.412,-3.589,3.308,-1.683,-0.854,-1.887,-2.051,0.682,-0.836,-0.914,0.393,-2.175,1.091,-0.369,-0.316,-0.086,-0.807,0.321,-1.072,0.146,0.430
Maurice Harkless 2014,-1.610,-0.011,-0.255,-2.826,-2.053,0.705,-0.132,-2.229,1.082,0.578,0.101,0.247,0.857,-0.151,0.223,0.179,-0.183,0.279,0.285,0.821,0.241,1.281,0.559
Al Harrington 2014,-6.552,-0.657,0.019,0.866,0.527,-1.618,1.632,-0.037,-0.016,-1.040,-0.298,-0.397,-1.031,-0.736,-0.866,-0.625,1.047,0.217,0.939,-1.356,-0.559,-0.080,0.222
Devin Harris 2014,-3.626,-3.123,-4.048,-0.743,2.532,-0.526,0.058,0.073,-0.650,-0.246,0.418,-0.504,0.163,-0.140,-0.103,-1.175,0.174,0.014,-0.168,-0.044,0.629,-0.788,0.390
Tobias Harris 2014,2.675,1.885,0.142,2.348,0.170,-1.315,0.305,-1.592,0.256,-0.853,-0.150,-0.336,0.387,-0.200,-0.814,0.315,-1.025,0.899,-0.230,0.819,-0.741,-1.068,0.242
Udonis Haslem 2014,-6.329,4.599,0.057,1.024,0.894,-0.382,0.691,-0.670,-3.196,-1.062,-1.121,1.196,-1.713,1.001,-0.077,0.566,1.636,0.322,-0.245,-0.260,0.351,-0.833,-0.041
Spencer Hawes 2014,2.614,1.908,1.885,0.221,-1.283,-1.700,2.640,2.994,0.738,0.293,0.143,-1.817,0.337,0.546,-0.519,0.425,0.560,0.442,-0.657,-0.436,0.379,0.694,0.621
Chuck Hayes 2014,-6.735,3.375,-2.258,-0.277,0.547,1.503,1.172,1.580,-1.469,-2.525,-0.056,1.153,-1.154,0.305,5.159,1.026,-0.409,3.382,-0.728,0.731,1.383,0.317,0.909
Gordon Hayward 2014,6.197,-3.247,-2.027,0.562,-1.764,0.617,1.162,-1.764,-1.726,-0.174,-0.686,-0.973,-0.210,-0.019,-0.009,0.842,-0.188,-0.800,-0.084,1.100,-0.812,-0.023,0.115
Gerald Henderson 2014,3.675,-1.147,-0.287,4.859,-1.958,2.223,0.277,-2.533,-1.939,0.505,0.643,-0.570,-0.543,-0.303,-1.022,-0.352,-0.309,-0.022,-0.968,0.620,-0.174,-0.303,0.075
Xavier Henry 2014,-3.420,-1.033,-2.454,0.793,0.485,-1.571,1.360,-2.820,0.622,-0.011,-0.362,0.109,-0.177,-1.610,1.230,-0.215,-0.718,-0.286,-0.128,0.574,0.548,0.010,0.077
John Henson 2014,2.782,7.356,-1.243,0.951,-1.412,-1.105,-1.395,1.690,1.704,2.225,0.162,0.499,-0.291,1.241,2.251,0.190,0.901,-0.559,0.250,-0.080,0.410,-1.388,-0.138
Roy Hibbert 2014,5.253,7.500,0.266,2.667,-4.745,0.857,0.030,1.903,0.719,2.975,2.832,-2.001,1.403,-1.636,2.828,-2.787,1.097,-0.906,-0.470,-1.384,-0.370,-0.533,0.943
J.J. Hickson 2014,3.467,7.019,-1.641,0.907,-1.417,-2.002,-0.597,0.060,-0.587,-0.521,-1.109,1.147,-0.774,-0.171,-0.766,0.490,0.799,0.573,-0.424,0.390,0.397,-0.866,-0.216
Nenê 2014,3.797,2.819,-2.003,2.989,-0.305,2.190,2.874,-1.669,-0.390,0.495,-1.072,-1.108,-1.103,-1.061,-0.250,-1.275,0.145,0.885,0.382,-0.831,0.269,0.299,-0.228
George Hill 2014,2.007,-2.661,0.680,-2.693,-0.375,1.985,-1.727,0.223,0.308,0.007,1.124,0.153,-0.077,-0.162,0.024,-0.864,-0.961,0.013,-1.258,0.729,-1.041,-0.592,0.476
Jordan Hill 2014,1.719,7.237,-0.094,1.639,0.659,-0.804,-1.877,1.502,-0.570,0.050,-0.728,1.421,0.745,0.226,0.752,-0.072,-0.498,0.260,0.082,-0.072,0.192,-1.111,-0.752
Kirk Hinrich 2014,-0.161,-3.813,-1.238,-1.341,-2.847,2.355,1.061,0.273,-1.487,-0.392,0.614,-0.193,-0.657,0.757,1.134,-1.685,-0.976,-0.643,0.668,-0.129,-0.640,-0.680,0.519
Jrue Holiday 2014,0.499,-3.297,-5.969,0.460,0.886,0.277,2.375,1.637,1.684,0.154,-1.744,0.159,0.636,1.966,-0.553,-0.164,-0.786,-0.130,-0.349,-0.435,-0.328,0.570,-0.074
Al Horford 2014,2.593,3.899,-0.513,3.293,3.664,0.879,3.786,0.478,2.338,-0.213,-0.722,-1.122,-0.076,2.183,-0.481,0.014,-0.779,-0.614,0.523,0.937,-0.517,0.486,-0.080
Dwight Howard 2014,10.909,8.944,-2.430,-2.040,-0.812,-3.647,0.274,-0.644,0.767,-1.471,1.005,-4.190,-0.136,-1.859,2.437,-2.015,0.225,0.961,0.598,1.583,0.221,-0.802,0.098
Robbie Hummel 2014,-7.096,-0.392,1.086,1.017,0.982,0.365,-0.126,-0.345,0.199,-1.253,0.635,0.690,2.458,-0.051,-1.570,0.518,0.324,0.575,0.316,-0.528,-1.829,-1.089,-0.695
Kris Humphries 2014,0.485,5.271,0.275,2.539,1.277,2.309,0.558,-0.067,-3.039,0.351,-0.181,1.542,0.716,0.965,0.203,0.444,-0.298,0.366,-0.113,0.174,0.533,-0.491,-0.597
Serge Ibaka 2014,9.425,7.524,4.290,4.535,-2.481,4.110,1.827,-1.226,-1.085,2.401,1.976,-2.062,2.048,4.306,-0.379,-1.166,0.162,-1.308,-0.164,-0.358,1.423,0.154,0.073
Andre Iguodala 2014,0.664,-1.457,-0.666,-3.599,0.378,2.802,0.320,-0.346,0.789,-1.021,0.068,-0.395,-1.007,0.191,-1.163,-0.450,0.226,1.088,-0.728,0.905,-0.756,0.483,0.670
Ersan İlyasova 2014,-0.707,1.408,0.959,2.990,-1.343,-1.089,1.995,-1.230,-0.706,-2.294,-1.814,1.024,0.199,0.132,-0.177,0.171,-0.360,-1.181,-0.323,-0.237,0.368,0.035,-0.920
Kyrie Irving 2014,8.568,-5.573,-2.471,0.810,0.405,0.906,0.097,-1.235,-0.716,0.879,-0.872,0.958,0.708,0.688,0.084,0.776,-0.470,-0.338,-0.524,-0.508,-0.477,0.327,-0.487
Jarrett Jack 2014,-0.171,-3.262,-1.691,2.151,-1.592,1.911,-1.241,1.158,-1.146,0.380,0.781,-0.541,-0.440,-0.324,0.001,-0.144,-0.433,-0.752,-0.354,0.498,0.091,-0.452,-0.853
Reggie Jackson 2014,3.507,-3.467,-2.370,-0.250,-1.241,0.317,-1.816,0.532,0.806,-0.392,0.566,0.299,0.235,-0.010,-0.180,1.127,-0.372,0.608,0.535,0.096,-0.333,0.167,0.540
LeBron James 2014,17.235,-1.634,-1.311,-2.435,4.678,0.733,-2.430,-1.706,0.818,-2.187,0.102,-1.153,-2.029,0.252,-0.150,1.488,0.104,-0.450,0.986,0.794,-2.020,1.795,1.231
Al Jefferson 2014,13.042,6.468,0.908,7.780,-1.925,2.443,0.184,1.868,3.724,-1.028,2.170,1.490,-0.559,-1.646,-0.336,-0.039,1.399,0.037,-0.710,-1.325,0.665,-1.148,1.222
Richard Jefferson 2014,-0.762,-2.968,2.258,-0.501,-1.077,-0.620,-1.236,-0.076,-0.776,-0.307,0.041,-0.927,-1.560,-0.194,-0.643,-1.363,-0.606,0.485,0.685,0.005,-1.247,0.344,-0.273
Brandon Jennings 2014,4.934,-7.185,-3.097,-1.135,-1.750,-1.359,-1.086,0.035,-1.658,-0.234,-0.796,0.344,-0.091,1.205,0.884,0.872,0.518,-1.040,-0.620,-0.371,-0.237,-0.174,-1.032
Jonas Jerebko 2014,-5.623,1.370,0.751,-0.424,1.424,-0.342,-0.494,-0.573,-0.336,-1.366,0.101,-1.129,-0.195,-0.688,-0.540,1.059,-0.621,0.068,0.140,-0.767,0.780,0.549,0.076
Amir Johnson 2014,3.662,5.701,1.350,-0.359,-2.301,1.283,-1.515,1.767,1.982,0.534,-1.599,-1.562,0.844,0.247,0.635,-1.743,-0.331,-0.769,0.179,-0.088,-0.283,-0.627,1.059
Chris Johnson 2014,-6.011,-0.962,1.025,-0.663,1.410,-0.439,-0.015,-1.067,1.561,0.489,-0.475,0.988,0.614,-0.602,-1.487,-0.115,0.020,-1.141,-0.677,0.231,-0.481,-0.250,0.173
James Johnson 2014,-1.676,1.668,-1.483,-2.299,2.589,2.171,1.336,0.528,0.843,2.158,0.232,-0.384,2.530,-0.299,-0.168,-0.544,0.321,-0.501,2.067,-0.344,-1.321,0.858,0.632
Joe Johnson 2014,4.392,-4.479,2.549,2.766,0.061,-0.662,-2.941,2.811,0.757,0.599,1.152,0.698,-1.284,-1.479,-0.447,-0.682,-0.473,0.899,-0.164,-0.632,-1.126,0.045,0.253
Wesley Johnson 2014,-0.447,-0.050,3.102,-1.072,-3.554,0.987,1.186,-0.428,0.328,1.153,-0.868,-0.151,-0.673,0.891,0.178,-0.028,0.078,-1.174,-0.130,0.443,0.408,0.168,-1.065
Perry Jones 2014,-6.501,1.483,1.806,0.796,1.374,0.475,-1.287,-0.615,0.759,0.238,0.897,-0.898,-0.054,-0.841,0.699,1.185,-0.813,-0.859,-0.821,0.180,-1.380,0.701,-0.572
Terrence Jones 2014,3.952,5.291,1.509,-1.100,0.074,-0.656,-1.614,-0.954,2.525,-0.364,1.422,-0.394,0.999,1.456,0.417,-0.096,0.718,0.018,0.235,0.072,-1.259,0.608,0.149
DeAndre Jordan 2014,8.064,12.800,0.273,-6.199,-1.857,-0.865,-1.013,-0.102,-0.810,1.673,1.204,0.324,1.140,1.099,-2.253,-1.839,0.318,-1.403,-0.601,3.341,-0.108,-0.232,-0.385
Cory Joseph 2014,-3.838,-0.472,-1.682,-0.323,1.979,2.394,-1.618,-1.630,0.460,-0.053,0.836,-0.555,1.096,0.003,0.808,0.206,-1.264,0.218,-0.173,0.134,-0.207,-0.344,0.359
Chris Kaman 2014,-1.388,5.099,-1.346,3.555,1.632,-0.175,2.009,2.767,-0.910,1.808,-0.869,0.113,-1.471,0.140,-0.397,0.830,0.720,1.505,0.552,-0.307,-0.281,0.128,-0.227
Enes Kanter 2014,3.357,5.768,-1.284,4.966,-3.000,-2.016,-1.848,1.034,-1.142,-0.097,-1.516,1.224,0.399,0.171,-0.143,0.631,-0.595,1.245,0.052,-1.296,0.410,-0.248,-0.498
Ryan Kelly 2014,-2.624,0.919,1.152,0.097,0.179,-0.619,0.616,-0.758,-0.205,1.111,0.082,-1.438,0.472,-0.488,0.750,-0.373,-0.990,0.637,-0.894,-0.108,-0.707,-0.353,-0.602
Michael Kidd-Gilchrist 2014,-1.831,3.888,-1.521,-0.666,-1.398,-0.637,0.359,-2.874,-0.610,-0.756,0.640,-0.353,-0.104,0.143,1.361,-0.236,-1.352,0.245,-1.103,0.576,-0.541,0.136,0.617
Andrei Kirilenko 2014,-4.529,2.571,-3.025,-1.946,1.649,0.446,0.428,-1.958,-0.278,0.093,0.373,-0.552,-2.411,-1.846,-0.309,-0.668,-0.242,-0.914,-0.070,0.472,1.088,0.978,0.738
Brandon Knight 2014,4.835,-4.979,-2.439,1.401,-0.775,-2.259,-0.872,-0.795,-0.773,0.070,-0.854,-0.456,0.055,1.012,0.629,0.619,-0.275,-0.786,0.351,0.561,-0.467,0.259,-0.377
Kyle Korver 2014,0.986,-4.043,6.069,-1.448,0.258,2.099,0.708,1.609,-1.419,-0.197,-1.856,-0.699,-1.019,0.196,-0.312,-0.406,-0.823,-1.379,-1.065,0.806,0.152,0.383,0.295
Kosta Koufos 2014,-0.743,7.544,0.322,0.835,-1.200,-0.070,-1.483,1.630,0.102,0.900,-0.640,1.929,0.859,-0.243,2.008,0.950,0.839,-0.802,0.743,-0.819,-0.176,-0.648,0.184
Doron Lamb 2014,-8.208,-2.441,-0.408,1.248,0.186,-0.854,-1.116,-0.455,-0.863,-0.380,0.288,-0.340,2.856,-0.506,0.278,-0.718,1.065,-0.640,-1.049,0.135,0.249,1.102,1.355
Jeremy Lamb 2014,-1.574,-2.083,1.738,0.223,-0.468,1.287,-0.873,-0.724,1.234,0.895,0.271,0.329,0.706,0.453,-0.009,1.285,-0.234,0.757,0.506,-0.435,0.287,-1.057,0.034
Ty Lawson 2014,6.014,-5.395,-5.633,-1.244,2.087,0.631,-0.621,-0.809,-1.226,-0.074,-0.899,-0.844,0.208,-0.689,0.206,-0.512,-0.412,-1.394,-1.385,0.618,-0.655,0.079,-1.103
Courtney Lee 2014,-0.785,-1.732,1.389,1.695,1.288,2.251,0.440,-0.796,0.567,0.135,-0.189,0.231,-0.106,0.598,0.203,-1.101,-0.527,0.085,-0.695,0.471,-0.244,0.103,0.628
David Lee 2014,8.522,6.626,-1.413,2.020,-0.892,-1.526,-2.391,0.584,1.664,-2.238,-1.111,0.982,-1.859,0.194,0.938,-0.909,1.659,0.468,0.183,-0.304,-0.756,-1.383,2.291
Kawhi Leonard 2014,4.784,0.461,1.561,-2.062,0.765,3.953,1.087,-0.518,2.755,-0.309,0.307,1.345,0.983,0.047,-0.152,0.528,-1.157,1.290,-0.151,0.931,-0.416,0.738,1.024
Jon Leuer 2014,-4.044,2.021,1.468,1.212,3.073,0.812,0.432,-0.161,1.297,-0.853,0.202,-0.333,1.059,-0.741,-0.235,1.327,-1.025,-0.280,0.533,-0.374,-0.176,0.262,-0.222
Rashard Lewis 2014,-5.339,-0.950,1.320,-1.437,0.649,2.237,-0.119,0.308,1.707,0.161,-0.274,0.935,-1.201,-1.943,-0.984,-0.527,0.224,-0.662,0.944,-0.009,-0.410,0.297,-0.362
Damian Lillard 2014,8.886,-7.086,0.699,-1.846,0.565,-2.282,-1.682,-0.599,-2.553,0.108,-0.046,-0.371,1.246,0.987,1.236,0.096,0.307,-0.459,-0.400,-0.696,-0.820,-0.119,0.748
Jeremy Lin 2014,1.911,-3.156,-2.212,-1.422,-0.217,-0.475,-1.222,-0.251,-0.398,0.548,-0.499,-1.927,-0.388,-0.413,1.409,-0.541,-0.693,-0.229,-0.105,-0.084,0.290,-0.297,0.429
Shaun Livingston 2014,1.053,0.508,-3.731,-0.704,-0.607,2.735,-2.132,-0.367,0.755,1.180,0.093,0.643,-0.049,-1.837,-0.467,-1.616,-0.527,0.842,-1.020,-0.139,0.194,0.780,-0.095
Brook Lopez 2014,1.709,5.254,-1.415,2.687,6.988,-2.411,2.643,-0.289,0.400,2.801,-1.864,0.400,0.072,0.856,2.232,-2.046,-1.405,0.768,0.086,0.570,-1.809,0.128,0.204
Robin Lopez 2014,5.200,9.402,1.445,0.087,-0.363,-0.634,-3.029,0.121,-1.041,0.288,0.290,0.700,1.512,1.806,1.631,-1.785,1.194,0.207,-1.550,-0.657,-0.851,0.818,-0.712
Kevin Love 2014,16.091,0.360,3.454,-1.652,3.572,-2.698,0.245,0.504,-1.267,-3.409,1.642,0.145,1.049,-1.676,-0.036,1.845,0.623,-1.092,-1.763,0.693,-0.035,-1.344,0.708
Kyle Lowry 2014,9.444,-5.822,-0.463,-4.852,0.137,0.168,-1.254,1.116,-0.932,-0.422,-0.824,0.393,0.433,-0.506,1.214,-0.873,-1.197,-1.082,-1.088,-1.377,-0.621,-1.555,-0.138
John Lucas III 2014,-8.842,-3.163,-1.515,2.048,-0.820,-0.651,-0.352,-1.165,0.633,-0.892,1.478,-0.066,-1.291,1.567,0.067,-0.313,1.490,1.148,-0.226,0.072,0.522,-1.873,-1.355
Shelvin Mack 2014,-2.550,-3.201,-1.586,0.055,-0.184,0.939,-1.384,0.617,0.081,-0.290,-0.315,0.022,1.115,0.301,-0.292,1.183,0.566,-0.344,-0.010,-0.236,-0.000,-0.241,0.187
Ian Mahinmi 2014,-3.577,6.375,-0.912,-2.490,-0.717,1.372,-0.349,-0.904,-3.320,2.697,-1.098,0.421,0.014,-2.281,1.822,-0.954,-0.097,-0.870,0.133,-0.134,-0.287,0.158,0.518
Shawn Marion 2014,2.047,2.420,2.251,0.164,-2.210,1.209,-1.212,1.319,3.222,-1.426,-0.152,1.260,-1.801,-0.787,-1.063,-0.561,2.459,-0.404,-0.608,-0.553,0.734,0.478,-0.662
Kendall Marshall 2014,-2.669,-5.270,-4.567,-0.726,-0.983,-0.202,0.048,2.986,-0.487,-0.692,-0.722,-2.157,0.455,1.919,-1.084,1.646,0.461,-1.393,-1.462,-0.782,-0.244,1.438,0.047
Cartier Martin 2014,-5.824,-1.208,2.022,0.138,1.274,0.030,0.625,-1.209,-0.072,-0.590,-0.475,-0.480,-0.142,-0.593,-0.470,-0.071,1.276,0.349,0.267,-0.214,0.025,-0.229,0.241
Kenyon Martin 2014,-5.406,4.133,-1.370,-1.179,1.247,1.893,2.556,0.758,-1.147,0.531,-1.364,1.211,-2.059,1.227,0.458,-0.705,1.333,0.880,0.220,-1.225,-0.617,-0.801,-0.379
Kevin Martin 2014,4.724,-3.491,1.519,2.543,0.808,-0.659,-0.579,-2.680,-0.125,0.105,-0.076,0.413,-1.880,-1.087,0.240,-0.953,0.031,0.152,-0.477,0.226,0.161,0.404,0.099
Wesley Matthews 2014,5.124,-4.992,4.437,-1.524,0.045,-0.771,-1.416,-0.777,-0.896,0.095,-0.228,0.455,-0.197,-0.509,0.360,-0.641,-0.074,0.558,-0.687,-0.297,-0.349,0.159,0.632
O.J. Mayo 2014,-2.645,-3.489,-0.268,2.478,-0.571,-1.954,0.411,0.645,-0.461,0.970,-0.852,-0.249,0.236,0.550,-0.504,-0.333,0.179,-0.412,0.154,-0.162,0.542,0.457,-0.150
Luc Mbah a Moute 2014,-7.256,1.350,-1.451,0.462,-0.230,-0.294,-0.305,-1.930,-0.608,-1.472,1.816,-0.602,-1.751,-0.219,1.610,0.415,-0.439,0.130,-0.737,-0.316,0.182,1.530,0.486
Ray McCallum 2014,-5.752,-2.122,-2.502,1.729,-0.326,-0.231,-0.087,-0.856,0.756,0.196,0.812,-0.038,0.862,1.082,-0.597,0.288,0.396,-0.684,-0.548,-0.427,-0.719,-0.639,-0.251
Ben McLemore 2014,-2.392,-2.376,1.398,0.618,-3.981,-1.776,-0.614,-1.588,-1.079,0.420,-0.778,-0.551,0.390,0.736,-0.021,0.052,-0.162,-0.060,-0.146,0.073,-0.036,-1.062,0.584
Josh McRoberts 2014,0.817,-0.461,3.000,-2.881,-1.082,1.644,-0.144,1.608,-0.369,-0.297,-0.563,-0.938,1.050,0.418,-0.625,0.022,0.612,-0.847,-0.960,-0.491,-2.241,0.300,0.133
Jodie Meeks 2014,2.508,-4.057,3.060,-1.543,-0.475,-1.106,-1.328,-2.737,1.087,-0.119,-1.787,0.450,-1.953,-0.384,0.451,0.023,0.862,-0.139,-0.294,0.311,0.299,0.920,0.126
Khris Middleton 2014,1.728,-2.510,2.511,2.243,-3.699,0.875,0.545,-0.590,-1.126,0.354,-2.343,0.136,0.640,-0.072,-0.427,-0.146,-1.126,-0.282,-0.558,-1.198,0.943,0.329,0.086
C.J. Miles 2014,-2.471,-1.831,2.371,-0.700,1.931,0.899,1.056,-0.572,1.474,0.538,-1.268,0.868,0.290,-0.475,0.900,-0.128,-0.037,-1.152,-0.044,-0.367,0.274,0.049,-0.092
Andre Miller 2014,-5.024,-1.383,-3.517,0.208,3.208,1.156,-0.221,0.998,0.574,-0.974,1.580,-0.948,0.154,-0.070,-0.854,-2.186,0.771,-0.382,0.221,0.173,0.521,0.555,0.740
Darius Miller 2014,-6.697,-1.127,0.256,1.042,1.004,1.379,-0.257,-0.278,0.723,0.544,-1.191,-1.072,0.962,-0.045,0.817,-0.644,-1.032,1.166,-0.334,0.479,-1.255,-0.819,-0.151
Mike Miller 2014,-2.952,-2.505,3.281,-0.104,1.256,1.430,-1.189,0.901,-1.625,-1.604,0.409,-1.517,-0.035,0.535,-0.485,-0.041,-0.131,-0.134,0.990,-0.312,-0.230,0.000,0.782
Quincy Miller 2014,-6.278,0.425,-0.984,0.458,-1.048,-1.294,0.980,-0.534,0.163,0.828,1.970,-0.040,0.346,-0.258,0.572,1.238,-0.324,-0.760,-0.466,0.146,0.079,0.867,-0.598
Patty Mills 2014,0.305,-4.230,2.698,-1.564,2.170,2.434,-1.438,-0.827,0.840,-0.036,0.470,1.377,0.061,1.292,0.329,1.315,-1.472,-0.520,1.175,0.340,1.006,-1.031,0.803
Paul Millsap 2014,9.727,2.525,-0.152,-1.209,-2.140,0.132,1.191,-0.154,2.316,-0.443,-0.041,0.233,-0.623,-2.079,0.803,-0.440,0.833,-0.734,0.458,0.321,0.512,-0.012,0.397
Nazr Mohammed 2014,-7.200,4.549,-1.663,-0.125,-0.198,1.389,-0.484,1.679,-3.118,0.411,1.136,1.592,-1.349,-0.839,1.272,1.370,1.058,-0.464,1.166,0.065,0.671,0.675,-0.531
Greg Monroe 2014,7.618,6.431,-2.518,0.465,-2.644,-2.133,-2.322,-0.671,0.858,-1.592,-1.036,1.813,-0.379,-0.162,-0.020,0.040,1.063,0.576,0.206,0.108,-1.415,0.283,0.461
E'Twaun Moore 2014,-3.872,-2.272,-0.142,0.297,-0.876,1.472,-1.561,-0.561,1.331,0.122,0.631,0.688,0.645,-0.532,1.154,0.276,-0.385,-0.221,0.141,0.717,0.428,0.053,-0.121
Marcus Morris 2014,0.207,-1.436,1.636,-0.303,-0.212,0.802,-0.209,-0.761,-0.511,-0.031,0.018,0.551,1.077,-1.079,-1.190,0.657,-1.141,1.209,0.923,-0.386,0.464,0.392,0.041
Markieff Morris 2014,5.404,2.286,-0.150,1.913,-0.404,1.194,-0.410,-1.205,-0.892,0.340,-0.332,-0.794,1.182,-1.642,-0.626,-0.301,-1.225,1.229,0.387,-0.898,1.025,-0.289,-0.101
Anthony Morrow 2014,-2.628,-2.198,2.631,2.534,0.885,1.006,-1.715,0.029,0.360,0.320,-0.094,0.473,0.610,-0.860,0.048,-0.250,-0.291,-0.815,0.001,-0.254,0.989,0.361,-0.638
Donatas Motiejūnas 2014,-4.585,2.968,0.881,1.219,-0.562,-0.940,-0.742,0.575,0.526,0.517,-1.214,-0.583,1.014,-2.290,-0.344,0.510,0.309,-1.082,0.108,0.293,-0.796,-0.462,0.437
Timofey Mozgov 2014,1.889,7.491,0.752,-0.095,-0.868,-1.382,-1.121,0.072,-0.535,0.418,-0.165,-2.430,0.418,-1.191,1.036,-0.674,0.507,-0.698,0.811,-0.160,-0.082,0.432,0.056
Gary Neal 2014,-4.892,-3.444,-0.679,4.816,1.771,-1.984,-0.190,0.799,-0.146,0.022,0.299,0.361,0.051,0.157,-0.235,-0.230,0.847,-0.753,-0.207,0.281,0.562,0.246,-0.250
Jameer Nelson 2014,0.749,-5.884,-1.843,-1.509,-0.963,-1.176,-1.147,3.108,-1.035,-0.101,-0.356,-0.497,-0.846,1.516,-0.936,-0.006,0.474,-1.008,-0.378,0.003,-0.325,-0.269,-0.560
Andrew Nicholson 2014,-4.365,1.293,0.785,3.281,-1.876,-0.107,-0.111,0.272,-0.749,-0.647,0.760,-0.972,0.392,-0.054,0.230,0.888,-1.710,0.637,1.395,-0.031,-1.242,-1.236,-0.027
Joakim Noah 2014,9.861,7.716,-2.426,-3.713,-1.952,2.837,1.067,0.709,-1.798,-1.794,0.275,0.314,0.723,1.301,1.691,-0.025,1.555,-1.292,-0.864,0.489,-0.939,-1.321,0.562
Steve Novak 2014,-7.799,-3.232,0.391,-0.932,1.529,-1.290,0.982,-0.824,-1.630,-3.321,5.098,2.396,3.901,0.343,2.847,-2.337,0.867,-0.026,-0.237,-3.281,0.399,2.915,1.267
Dirk Nowitzki 2014,11.976,-2.662,4.443,6.713,2.698,5.506,1.424,-0.679,-3.685,0.500,2.002,0.547,-0.855,-1.295,-2.380,-0.464,-2.520,1.798,-1.437,-0.718,0.437,0.633,-0.765
Jermaine O'Neal 2014,-2.211,5.901,-1.012,0.543,2.449,-0.786,-0.126,0.698,-1.693,0.996,-0.464,0.445,-1.506,-0.748,0.506,-1.470,0.574,0.623,0.165,0.057,-0.248,-0.793,0.038
Kyle O'Quinn 2014,-1.188,5.919,-0.690,0.304,-0.485,2.415,1.665,0.622,-1.940,2.384,-0.460,0.507,0.811,1.337,0.272,1.402,-0.142,0.586,1.172,0.231,-0.395,-0.744,0.298
Victor Oladipo 2014,3.897,-3.191,-4.544,-1.673,-4.041,-0.270,1.232,-1.709,-0.785,0.631,-0.857,-0.964,-0.100,-0.356,0.183,0.872,-0.471,0.490,1.542,0.806,0.383,0.708,0.231
Kelly Olynyk 2014,-0.554,3.024,0.548,-0.036,-1.265,-0.891,0.513,-0.037,-0.659,-0.762,-1.812,-1.383,0.931,-0.068,-0.414,0.724,-1.250,-0.202,0.703,-2.189,0.567,-0.131,-0.278
Travis Outlaw 2014,-5.121,-0.509,0.985,1.619,0.506,0.487,-0.208,-0.059,-0.259,-0.500,1.712,0.042,0.470,-0.019,0.091,-0.291,-0.748,0.412,0.491,0.229,-1.122,-0.294,-0.760
Zaza Pachulia 2014,-1.530,4.239,-2.848,0.926,-0.304,-0.590,0.859,0.742,-2.554,-1.197,-2.570,1.781,-0.108,-0.791,0.129,-0.092,0.979,0.217,-0.861,-1.156,-0.101,1.431,-0.607
Tony Parker 2014,5.532,-3.151,-3.211,4.941,1.457,1.928,-3.015,-0.515,0.345,-1.023,0.702,-1.439,-0.900,1.484,0.280,-0.538,0.761,-1.560,0.011,-0.262,-0.326,0.007,1.089
